,area_name_en,median_predicted_price,median_growth,growth_lower,growth_upper,actual_mean,actual_median
0,Al Barsha South Fifth,12917.15588465091,11598.136511811963,7314.603950345123,15881.669073278803,13033.21655877976,12498.725
1,Al Barsha South Fourth,11829.31140496688,12526.610321970027,11633.162480800422,13420.058163139633,11891.369955030916,11847.75
2,Al Barshaa South Third,12078.288804777007,12078.288804777007,9527.171996837877,14629.405612716135,12372.398433362754,12615.75
3,Al Hebiah Fourth,8563.240551070045,8013.314622440696,5020.612355781704,11006.01688909969,8969.199120430107,7858.110000000001
4,Al Khairan First,20949.559715121293,21663.81322874663,20457.23401904333,22870.392438449922,20885.94620419926,21041.824999999997
5,Al Merkadh,17543.082955400372,17543.082955400372,15273.25309746209,19812.91281333866,18453.422354766633,18730.27
6,Al Thanyah Fifth,15035.230578777933,15035.230578777933,10698.091019598727,19372.37013795714,14777.842796738498,13184.47
7,Al Warsan First,,,,,,
8,Al Yelayiss 2,11304.308582497031,11304.308582497031,8799.478823334526,13809.138341659534,11255.718194654564,11574.935000000001
9,Burj Khalifa,20624.77966472402,20624.77966472402,16518.662097185712,24730.897232262334,21275.183482433742,21817.33
10,Business Bay,21508.917668603342,23029.01949779879,20010.75756703407,26047.281428563503,20698.55164463737,20743.03
11,Hadaeq Sheikh Mohammed Bin Rashid,23126.451260653925,25376.07432547727,24420.704571569255,26331.444079385292,20392.932309491327,20573.595
12,Jabal Ali First,10811.101580970186,11516.865041892774,10247.3048636348,12786.42522015075,10949.809991249562,11163.805
13,Madinat Al Mataar,12404.906205330002,12404.906205330002,9090.644343430751,15719.168067229251,11131.881319746073,8775.92
14,Madinat Dubai Almelaheyah,21789.15087558052,21532.40800473879,16366.779883087596,26698.03612638999,23198.435323234477,22780.87
15,Marsa Dubai,17345.61407535832,16593.684862857393,13566.06511143901,19621.304614275785,17701.863156294476,16118.105
16,Me'Aisem First,10490.304470928937,9213.132568958074,7348.155507112548,11078.1096308036,9568.961801102203,9463.380000000001
17,Nadd Hessa,6739.8999648655645,6739.8999648655645,4948.322140324421,8531.47778940671,7717.554830015314,7240.55
18,Wadi Al Safa 5,8759.821245068997,6726.814144380674,4321.082811651091,9132.545477110258,7930.876878148908,7362.02
