,area_name_en,meter_sale_price,instance_date,year_month
0,Burj Khalifa,26698.01,2024-02-14,2024-02
1,Burj Khalifa,26213.08,2023-12-19,2023-12
2,Burj Khalifa,28423.97,2023-10-31,2023-10
4,Burj Khalifa,32730.7,2023-11-01,2023-11
5,Marsa Dubai,10205.09,2024-04-04,2024-04
6,Marsa Dubai,14222.39,2023-06-07,2023-06
7,Al Thanyah Fifth,8965.88,2023-09-12,2023-09
8,Al Thanyah Fifth,18124.59,2025-06-30,2025-06
9,Al Thanyah Fifth,14362.81,2025-07-21,2025-07
10,Al Thanyah Fifth,17529.88,2025-03-06,2025-03
11,Al Thanyah Fifth,15585.51,2025-04-08,2025-04
12,Marsa Dubai,11064.79,2023-05-15,2023-05
13,Marsa Dubai,10649.63,2022-09-20,2022-09
14,Marsa Dubai,13939.52,2024-05-16,2024-05
16,Marsa Dubai,17928.37,2024-06-12,2024-06
17,Marsa Dubai,10730.77,2024-07-30,2024-07
19,Al Thanyah Fifth,9663.05,2024-12-23,2024-12
21,Al Thanyah Fifth,10118.9,2024-09-13,2024-09
22,Al Thanyah Fifth,23190.06,2025-08-05,2025-08
26,Marsa Dubai,15127.12,2024-03-19,2024-03
29,Marsa Dubai,14228.24,2024-11-14,2024-11
31,Marsa Dubai,13520.23,2023-03-31,2023-03
42,Marsa Dubai,15193.73,2025-02-06,2025-02
49,Marsa Dubai,12109.99,2023-08-07,2023-08
50,Marsa Dubai,9726.73,2022-11-28,2022-11
53,Marsa Dubai,11525.57,2024-10-08,2024-10
55,Al Warsan First,5849.26,2024-08-08,2024-08
58,Marsa Dubai,8698.94,2022-10-03,2022-10
62,Marsa Dubai,8298.02,2022-12-05,2022-12
69,Al Warsan First,5930.23,2024-01-11,2024-01
73,Marsa Dubai,26049.08,2023-02-28,2023-02
84,Marsa Dubai,22199.7,2025-05-09,2025-05
90,Marsa Dubai,12161.75,2025-01-07,2025-01
91,Marsa Dubai,8897.71,2023-01-23,2023-01
93,Marsa Dubai,13575.61,2023-04-27,2023-04
94,Marsa Dubai,7539.42,2023-07-11,2023-07
