,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
0,14783.82,35.85,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
1,16389.91,124.46,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
2,12704.69,106.26,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
3,16286.85,34.58,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
4,13709.73,91.37,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
5,18688.97,110.6,2 B/R,51-60,1,1,1,1,1,Al Barsha South Fifth
6,19723.73,30.55,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
7,13339.81,53.98,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
8,10405.26,91.3,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
9,15747.6,54.1,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
11,15045.94,30.04,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
12,18990.16,30.28,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
13,6072.43,113.97,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
14,7582.32,25.28,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
15,11130.07,90.86,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
16,12435.61,68.47,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
17,13090.98,121.42,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
18,12053.55,87.13,2 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
19,10667.82,65.17,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
20,10375.7,73.73,1 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
21,12081.67,82.77,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
22,4440.21,41.31,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
23,14315.73,76.14,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
24,17087.79,100.13,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
25,14946.93,84.38,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
26,5648.69,82.32,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
27,14409.77,121.35,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
28,13703.21,63.29,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
29,18454.48,81.64,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
